lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
158.47780801460348,16.031170575101907,173.53524382910626,34.60271767868395,-0.8616890504767521,-0.5945232710886698,34.60271767868395,-0.8616890504767521,-0.5945232710886698,160.71091941070245,-26.521349051316076,-170.09282492375578,34.0322890751385,8.691295126522178,5.894040340907844,34.0322890751385,8.691295126522178,5.894040340907844,-105.84265184625289,89.72529268888643,111.50507149326732,-94.49999224082174,-90.27470731111359,-68.49492850673268
158.56863185172023,16.07011189628625,173.54865771073045,34.532615637168696,-0.8975440195665649,-0.6176440740768867,34.532615637168696,-0.8975440195665649,-0.6176440740768867,160.69844859861516,-26.539206456790215,-170.07846438233707,34.0028329229723,8.705536327147076,5.897283284972115,34.0028329229723,8.705536327147076,5.897283284972115,-105.99698040740734,89.7312832237273,111.19163148719451,-96.03560811921939,-90.2687167762727,-68.80836851280549
158.45474564548815,16.02030037741402,173.53226954146447,33.66361587523718,-0.8987154103732565,-0.5985717945440705,33.66361587523718,-0.8987154103732565,-0.5985717945440705,160.71953664287696,-26.52554518623221,-170.09572973671868,33.42846517938664,8.737402819001513,5.792794816638294,33.42846517938664,8.737402819001513,5.792794816638294,-109.0296502913813,89.715782987901,111.18734420752591,-99.40743774105111,-90.28421701209902,-68.81265579247409
157.88441469618297,15.972612144388375,173.36540314639637,33.320021811756774,-0.9085399703503789,-0.597282221173398,33.320021811756774,-0.9085399703503789,-0.597282221173398,160.70794327412887,-26.547724238003315,-170.08001472923843,33.09022847520412,8.733412070431504,5.716562153802741,33.09022847520412,8.733412070431504,5.716562153802741,-108.93206950559218,89.72386883960839,111.1885193783625,-99.11301153034168,-90.27613116039163,-68.81148062163751
157.93334364548673,15.957796731486159,173.38790908167607,33.5979616988577,-0.9046878133522944,-0.6010546603623859,33.5979616988577,-0.9046878133522944,-0.6010546603623859,160.64437964592045,-26.55813012677404,-170.04098217751664,33.23908365545951,8.734802330926428,5.749792365745908,33.23908365545951,8.734802330926428,5.749792365745908,-109.2201471192771,89.71858395176456,111.17858701850054,-99.49317646343887,-90.28141604823546,-68.82141298149948
157.99348085064952,15.943976563586139,173.41362031161447,33.668471576398154,-0.8887963255883321,-0.592073526601271,33.668471576398154,-0.8887963255883321,-0.592073526601271,160.69423152260083,-26.55889214649704,-170.0678085369208,33.150428265179855,8.73908014096476,5.733366624011174,33.150428265179855,8.73908014096476,5.733366624011174,-110.16185998081325,89.71487043471147,111.2113563618962,-99.86777304809182,-90.28512956528853,-68.78864363810382
157.97222688618598,15.967592289843468,173.39644922119493,33.73806576700997,-0.9286318986170048,-0.6202423363941814,33.73806576700997,-0.9286318986170048,-0.6202423363941814,160.69648011910795,-26.588476689305136,-170.05646375920256,33.17290868525664,8.742318267260794,5.740393664632245,33.17290868525664,8.742318267260794,5.740393664632245,-108.22934601771331,89.78289373968121,111.07780081172973,-98.83890864525112,-90.21710626031879,-68.92219918827028
158.11688897453405,15.940288573704402,173.4556452509664,33.39427979968853,-0.9317495789161124,-0.6142728071000859,33.39427979968853,-0.9317495789161124,-0.6142728071000859,160.70372951501113,-26.585840577301934,-170.06153548567792,33.17850087864712,8.741303477325546,5.7409364913229215,33.17850087864712,8.741303477325546,5.7409364913229215,-109.84053998882612,89.76293630955527,111.20838548294022,-98.98047915330005,-90.23706369044473,-68.7916145170598
158.3284969771713,15.943986252911024,173.52326118569005,34.47560853293278,-0.9275741177528207,-0.6369522059240966,34.47560853293278,-0.9275741177528207,-0.6369522059240966,160.70061841402534,-26.58322072536923,-170.06095269801008,33.70597278910845,8.727819148139888,5.847117090513588,33.70597278910845,8.727819148139888,5.847117090513588,-109.8177221647807,89.77420986367301,111.10651820913334,-99.1155767740474,-90.22579013632699,-68.89348179086666
158.46476532358352,15.94633286465983,173.56673800877667,33.94890754884487,-0.9238807703968285,-0.6219969687085569,33.94890754884487,-0.9238807703968285,-0.6219969687085569,160.96496485824343,-26.57362673199562,-170.20887821194194,33.0931594399758,8.716481489012585,5.70601521509729,33.0931594399758,8.716481489012585,5.70601521509729,-111.48324385122986,89.76652198801158,111.04356524063037,-101.67282420913496,-90.23347801198844,-68.95643475936964
158.74624393738205,15.95642834511347,173.6541670847152,33.53773214098269,-0.935366957377714,-0.6200229958990248,33.53773214098269,-0.935366957377714,-0.6200229958990248,160.9527971495796,-26.56741226018159,-170.20486876844637,33.16694682687702,8.711380524182882,5.7186084449795995,33.16694682687702,8.711380524182882,5.7186084449795995,-111.13736105279898,89.76243716211425,111.03213544619004,-101.21329372296188,-90.23756283788576,-68.96786455380997
158.6143052515731,15.987822323519879,173.59809510867277,33.00408225369933,-0.9431839195021334,-0.612638337909965,33.00408225369933,-0.9431839195021334,-0.612638337909965,160.95789719141834,-26.541368631932453,-170.21854986154582,32.92967759585907,8.689078952286492,5.652734648512402,32.92967759585907,8.689078952286492,5.652734648512402,-111.73720074609818,89.7454112697069,110.84244753453004,-101.06517784522006,-90.2545887302931,-69.15755246546998
158.5779979780872,16.001889124144565,173.58034587635436,33.14567835657927,-0.9628651947409229,-0.6288122916403106,33.14567835657927,-0.9628651947409229,-0.6288122916403106,160.93871104226724,-26.520545767138305,-170.21686216769672,33.06536922560833,8.67566539164365,5.673079501500073,33.06536922560833,8.67566539164365,5.673079501500073,-109.32312776622871,89.75579274178668,110.86695980389617,-99.12863847202209,-90.24420725821332,-69.13304019610385
158.57092528482153,15.997639801743722,173.57981683331087,33.125904328009995,-0.9524995345002191,-0.6215733403457445,33.125904328009995,-0.9524995345002191,-0.6215733403457445,160.9758022157696,-26.545858482008825,-170.22639021018358,32.950779253693945,8.658232299046096,5.637007320473379,32.950779253693945,8.658232299046096,5.637007320473379,-114.29311413478555,89.73876111423667,110.77209878065487,-104.7310598531545,-90.26123888576333,-69.22790121934514
158.43860085481683,15.992436876488076,173.53874384561914,32.166860314750245,-0.9648189385754952,-0.6068345153867623,32.166860314750245,-0.9648189385754952,-0.6068345153867623,160.90210570320804,-26.488058297053183,-170.21064043689458,32.284445815598154,8.675481364808894,5.5063763295809425,32.284445815598154,8.675481364808894,5.5063763295809425,-113.59013664063805,89.7218251450581,110.76093636526589,-103.87287952074763,-90.27817485494191,-69.23906363473411
158.4492930625766,15.983139096018391,173.54616485343607,33.16490276982384,-0.9586251447484143,-0.6265018723570102,33.16490276982384,-0.9586251447484143,-0.6265018723570102,160.87103391254493,-26.48526441894261,-170.19497402082976,32.888535182520286,8.667140087204418,5.629522988053812,32.888535182520286,8.667140087204418,5.629522988053812,-110.75894799456552,89.68524579669507,110.58719690826561,-101.68625710176896,-90.31475420330493,-69.4128030917344
158.4707117602307,16.010930401795854,173.54145111705316,32.80667475869235,-0.9642553773123117,-0.6216134838523758,32.80667475869235,-0.9642553773123117,-0.6216134838523758,160.9709560374672,-26.498491930324263,-170.24357750320388,32.59041592239575,8.658882358157191,5.560552806937062,32.59041592239575,8.658882358157191,5.560552806937062,-110.96694138169576,89.64810300023696,110.58490794574313,-101.54138066479481,-90.35189699976306,-69.41509205425687
157.56204341642453,15.972319698306084,173.25923644607366,33.45613487249423,-0.9644770528300421,-0.6373460065479828,33.45613487249423,-0.9644770528300421,-0.6373460065479828,160.45894903453996,-26.514437981307893,-169.95867206094434,33.15688042099928,8.653663507904826,5.678223282946107,33.15688042099928,8.653663507904826,5.678223282946107,-108.63154191205206,89.63743627143542,110.66275583761517,-98.3753861767265,-90.3625637285646,-69.33724416238485
157.3290035625982,15.954764508357465,173.1899404617496,33.145446406130645,-0.9805898222758614,-0.6403832245177907,33.145446406130645,-0.9805898222758614,-0.6403832245177907,160.36075503011025,-26.523753039610593,-169.90114118347805,32.99371766204561,8.656372335218993,5.644984015572405,32.99371766204561,8.656372335218993,5.644984015572405,-106.98880158751832,89.59285174389518,110.65427359662442,-97.38564862107302,-90.40714825610482,-69.3457264033756
157.56044845073004,15.975755692594497,173.25719533558427,33.11680138685883,-0.9794756029803039,-0.638957227903599,33.11680138685883,-0.9794756029803039,-0.638957227903599,160.75147704745262,-26.557408085289513,-170.0995999643414,32.86888203622722,8.638518117532874,5.606574824642262,32.86888203622722,8.638518117532874,5.606574824642262,-110.76346820595442,89.60064113804654,110.67955831450611,-100.07305417893534,-90.39935886195346,-69.32044168549389
158.11793759015163,15.973287705497913,173.44183804774133,32.93904972899162,-0.9845511460407688,-0.6379234014473129,32.93904972899162,-0.9845511460407688,-0.6379234014473129,160.81067963512308,-26.557569851535728,-170.13174131491348,32.777816709764714,8.618157869412277,5.573884755265558,32.777816709764714,8.618157869412277,5.573884755265558,-119.7471754835389,89.58748252342214,110.59820519624427,-108.4364745230113,-90.41251747657785,-69.40179480375575
157.83497878223534,15.950728450217563,173.35864649717695,32.393464928603414,-1.011174149369963,-0.6415886542862556,32.393464928603414,-1.011174149369963,-0.6415886542862556,160.7253002829916,-26.549456012901214,-170.0887252331393,32.55387056620124,8.623490907968833,5.529889643232624,32.55387056620124,8.623490907968833,5.529889643232624,-111.61802997390606,89.51821684391417,110.59812183824849,-100.43553054375454,-90.48178315608584,-69.40187816175151
158.21064060857796,15.935065302403098,173.4885493328965,31.810505648921065,-1.0177086876232688,-0.6313053399952226,31.810505648921065,-1.0177086876232688,-0.6313053399952226,160.93109248219602,-26.5773172182601,-170.18891590151415,32.065469003760334,8.636968208744843,5.435701727333431,32.065469003760334,8.636968208744843,5.435701727333431,-117.58005937734973,89.54773904132163,110.63232093266664,-105.7486851913998,-90.45226095867838,-69.36767906733336
159.02717512132696,15.937559246810316,173.7530874544642,31.73215790406139,-0.9972986128206089,-0.6167561704171673,31.73215790406139,-0.9972986128206089,-0.6167561704171673,161.34750908827857,-26.589493502529454,-170.4099488205808,31.83624644799888,8.644056927624838,5.39223385233098,31.83624644799888,8.644056927624838,5.39223385233098,-118.52957442595637,89.5300657508201,110.62798214060615,-106.82940152860564,-90.46993424917991,-69.37201785939385
158.83363637738682,15.95410582327409,173.68352909164634,32.01401389660867,-1.0240075879263528,-0.6402607900300483,32.01401389660867,-1.0240075879263528,-0.6402607900300483,161.33670068736262,-26.577115605311754,-170.40917194325118,31.99636227880115,8.632301430365246,5.418270540290255,31.99636227880115,8.632301430365246,5.418270540290255,-116.927299556334,89.52573364801987,110.63111158625058,-105.67676658215608,-90.47426635198015,-69.36888841374942
158.53864744088077,15.944116185476037,173.59174937945915,31.463277533526732,-1.018512690493228,-0.6232888677768346,31.463277533526732,-1.018512690493228,-0.6232888677768346,161.3118045816125,-26.568355966064075,-170.39928128484465,31.597457765965466,8.626550267171988,5.331584115768732,31.597457765965466,8.626550267171988,5.331584115768732,-118.06591988189597,89.50142863104824,110.44967397604754,-107.8373943476881,-90.49857136895176,-69.55032602395248
158.51455301397903,15.954120507364125,173.57969353413242,31.557078214970478,-1.0021873744772838,-0.6155544476884459,31.557078214970478,-1.0021873744772838,-0.6155544476884459,161.27878512935027,-26.574848781610292,-170.37871529835883,31.70892612523085,8.624861259167766,5.353661388211272,31.70892612523085,8.624861259167766,5.353661388211272,-121.15546414397659,89.44703395760105,110.43847561103429,-110.69180839842491,-90.55296604239896,-69.56152438896571
158.32463032738352,15.944762191030257,173.52166902276159,31.97302061746895,-1.0046638868114943,-0.6271653038856511,31.97302061746895,-1.0046638868114943,-0.6271653038856511,161.2576498180879,-26.55964793585904,-170.37352411327657,31.83482465775603,8.59799749861952,5.362939806995204,31.83482465775603,8.59799749861952,5.362939806995204,-119.78792917904272,89.40426605359018,110.43205497380214,-110.02392742929307,-90.59573394640984,-69.56794502619788
158.0997026972982,15.927632193212627,173.45544915153033,31.892789564143946,-0.9948440067255107,-0.6191002916196835,31.892789564143946,-0.9948440067255107,-0.6191002916196835,160.93653166008013,-26.56060045811006,-170.19888560059283,32.10043969009671,8.600809408631694,5.420038653265278,32.10043969009671,8.600809408631694,5.420038653265278,-112.69443363510014,89.42306967772265,110.44666398970388,-103.02928231713095,-90.57693032227736,-69.55333601029612
157.74545132667552,15.918343713704482,173.34333286216594,32.405936245795864,-0.9989973714579024,-0.6341665775380572,32.405936245795864,-0.9989973714579024,-0.6341665775380572,160.64230363307033,-26.57143263372867,-170.03418428690648,32.551907333255116,8.581164487087316,5.502092643525194,32.551907333255116,8.581164487087316,5.502092643525194,-107.57924509791988,89.4400061843918,110.53416620961092,-96.87866746484457,-90.55999381560821,-69.4658337903891
157.75094459128533,15.928691035012436,173.34062122340484,32.67094141725969,-0.9935652077215791,-0.637183773851882,32.67094141725969,-0.9935652077215791,-0.637183773851882,160.6656791623809,-26.546247202849752,-170.05763877776727,32.50106682037225,8.597024535145346,5.50163990086758,32.50106682037225,8.597024535145346,5.50163990086758,-109.98390684204719,89.43489587590828,110.74255276809102,-98.50271783177047,-90.56510412409173,-69.25744723190898
158.16900248302522,15.931279871367956,173.47655359435402,33.2430058326519,-0.9814936955267725,-0.6433600585200779,33.2430058326519,-0.9814936955267725,-0.6433600585200779,160.82884884176244,-26.56873539707419,-170.1369131285078,33.0710583985437,8.588031421289756,5.616488613353416,33.0710583985437,8.588031421289756,5.616488613353416,-111.84275030285954,89.4402729095525,110.78898454713062,-99.05899948096499,-90.5597270904475,-69.21101545286939
158.01069787703983,15.928828663224953,173.4257953352456,33.437094457892755,-0.9789507514333702,-0.6464443069650057,33.437094457892755,-0.9789507514333702,-0.6464443069650057,160.68174964883772,-26.557198859637126,-170.0617314343144,33.36542714980444,8.595871972845734,5.68462239368901,33.36542714980444,8.595871972845734,5.68462239368901,-108.6411350894636,89.35697953038708,110.88724049985655,-97.1343136115794,-90.64302046961294,-69.11275950014345
158.05929091713796,15.960640972636867,173.42802937145973,34.97125777209054,-0.9556367665807308,-0.6684615446548058,34.97125777209054,-0.9556367665807308,-0.6684615446548058,160.67714062063774,-26.53972965146648,-170.0666482680101,34.402333649512784,8.567366634799715,5.889993684310601,34.402333649512784,8.567366634799715,5.889993684310601,-109.81370233629141,89.35580618546473,110.08021734843771,-98.26680464453642,-90.64419381453529,-69.9197826515623
